59.415, 32.9, 27.325, 27.31, 26.545, 26.36, 26.135, 25.955, 25.825, 25.685, 24.625, 23.205, 22.91, 22.865, 22.445, 22.445, 22.445, 22.38, 22.28, 22.28, 21.905, 21.125, 20.94, 20.605, 19.39, 19.265, 18.775, 18.04, 17.445, 17.225, 16.525, 15.37, 15.365, 15.32, 14.895, 14.605, 14.32, 13.705, 13.65, 13.555, 13.2, 13.19, 12.76, 12.695, 12.585, 12.58, 12.125, 12.0, 11.705, 11.64, 11.565, 11.365, 11.34, 11.17, 11.09, 10.375, 10.2, 10.17, 9.85, 9.665, 9.185, 9.05, 8.855, 8.795, 8.595, 8.365, 8.365, 8.365, 8.365, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.885, 7.685, 7.38, 6.905, 6.485, 6.175, 5.165, 5.145, 4.345, 4.2, 4.14, 4.075, 
46.715, 32.9, 27.325, 27.31, 26.545, 26.135, 25.955, 25.825, 25.685, 24.625, 23.205, 22.91, 22.865, 22.445, 22.445, 22.445, 22.38, 22.28, 22.28, 21.905, 21.125, 20.94, 20.605, 19.39, 19.265, 18.775, 17.66, 17.225, 16.525, 15.37, 15.365, 15.32, 14.895, 14.605, 14.37, 14.14, 13.705, 13.65, 13.555, 13.2, 13.14, 12.76, 12.695, 12.585, 12.58, 12.345, 12.125, 12.0, 11.705, 11.64, 11.565, 11.365, 11.34, 11.17, 11.04, 10.375, 10.2, 10.07, 9.85, 9.665, 9.185, 9.05, 8.855, 8.795, 8.595, 8.365, 8.365, 8.365, 8.365, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.785, 7.685, 7.38, 6.905, 6.485, 6.175, 5.165, 5.145, 4.345, 4.2, 4.14, 4.075, 
59.415, 32.9, 27.325, 27.31, 26.545, 26.36, 26.135, 25.955, 25.825, 25.685, 24.625, 23.205, 22.91, 22.865, 22.445, 22.445, 22.445, 22.38, 22.28, 22.28, 21.905, 21.125, 20.94, 20.605, 19.39, 19.265, 18.775, 18.04, 17.445, 17.225, 16.525, 15.37, 15.365, 15.32, 14.895, 14.605, 14.42, 13.705, 13.65, 13.555, 13.2, 13.14, 12.76, 12.695, 12.585, 12.58, 12.125, 12.0, 11.705, 11.64, 11.565, 11.365, 11.34, 11.17, 11.09, 10.375, 10.2, 10.17, 9.85, 9.615, 9.185, 9.05, 8.855, 8.795, 8.595, 8.365, 8.365, 8.365, 8.365, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.885, 7.685, 7.38, 6.905, 6.485, 6.175, 5.165, 5.145, 4.345, 4.2, 4.14, 4.075, 
46.715, 32.9, 27.325, 27.31, 26.545, 26.135, 25.955, 25.825, 25.685, 24.625, 23.205, 22.91, 22.865, 22.445, 22.445, 22.445, 22.38, 22.28, 22.28, 21.905, 21.125, 20.94, 20.605, 19.39, 19.265, 18.775, 17.66, 17.225, 16.525, 15.37, 15.365, 15.32, 14.895, 14.605, 14.32, 14.14, 13.705, 13.65, 13.555, 13.2, 13.19, 12.76, 12.695, 12.585, 12.58, 12.345, 12.125, 12.0, 11.705, 11.64, 11.565, 11.365, 11.34, 11.17, 11.09, 10.375, 10.2, 10.07, 9.85, 9.665, 9.185, 9.05, 8.855, 8.795, 8.595, 8.365, 8.365, 8.365, 8.365, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.785, 7.685, 7.38, 6.905, 6.485, 6.175, 5.165, 5.145, 4.345, 4.2, 4.14, 4.075, 
59.415, 32.905, 27.325, 27.305, 26.545, 26.355, 26.135, 25.955, 25.825, 25.685, 24.62, 23.205, 22.915, 22.875, 22.445, 22.445, 22.445, 22.37, 22.265, 22.265, 21.91, 21.12, 20.94, 20.605, 19.405, 19.265, 18.765, 18.045, 17.445, 17.235, 16.525, 15.38, 15.375, 15.325, 14.89, 14.615, 14.375, 13.705, 13.655, 13.565, 13.21, 13.14, 12.77, 12.71, 12.59, 12.59, 12.11, 12.01, 11.71, 11.645, 11.58, 11.37, 11.35, 11.175, 11.03, 10.39, 10.21, 10.165, 9.85, 9.675, 9.195, 9.07, 8.84, 8.795, 8.59, 8.345, 8.345, 8.345, 8.345, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.235, 7.885, 7.69, 7.375, 6.905, 6.49, 5.16, 5.135, 4.33, 4.21, 4.125, 4.06, 
46.715, 32.905, 27.325, 27.305, 26.545, 26.135, 25.955, 25.825, 25.685, 24.62, 23.205, 22.915, 22.875, 22.445, 22.445, 22.445, 22.37, 22.265, 22.265, 21.91, 21.12, 20.94, 20.605, 19.405, 19.265, 18.765, 17.655, 17.235, 16.525, 15.38, 15.375, 15.325, 14.89, 14.615, 14.425, 14.145, 13.705, 13.655, 13.565, 13.21, 13.14, 12.77, 12.71, 12.59, 12.59, 12.345, 12.11, 12.01, 11.71, 11.645, 11.58, 11.37, 11.35, 11.175, 11.08, 10.39, 10.21, 10.065, 9.85, 9.625, 9.195, 9.07, 8.84, 8.795, 8.59, 8.345, 8.345, 8.345, 8.345, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.235, 7.785, 7.69, 7.375, 6.905, 6.49, 5.16, 5.135, 4.33, 4.21, 4.125, 4.06, 
59.415, 32.905, 27.325, 27.305, 26.545, 26.355, 26.135, 25.955, 25.825, 25.685, 24.62, 23.205, 22.915, 22.875, 22.445, 22.445, 22.445, 22.37, 22.265, 22.265, 21.91, 21.12, 20.94, 20.605, 19.405, 19.265, 18.765, 18.045, 17.445, 17.235, 16.525, 15.38, 15.375, 15.325, 14.89, 14.615, 14.325, 13.705, 13.655, 13.565, 13.21, 13.19, 12.77, 12.71, 12.59, 12.59, 12.11, 12.01, 11.71, 11.645, 11.58, 11.37, 11.35, 11.175, 11.08, 10.39, 10.21, 10.165, 9.85, 9.675, 9.195, 9.07, 8.84, 8.795, 8.59, 8.345, 8.345, 8.345, 8.345, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.885, 7.69, 7.375, 6.905, 6.49, 5.16, 5.135, 4.33, 4.21, 4.125, 4.06, 
46.695, 32.88, 28.82, 27.305, 27.29, 26.545, 26.09, 25.945, 25.795, 25.675, 24.58, 23.185, 22.88, 22.865, 22.435, 22.435, 22.435, 22.365, 22.24, 22.24, 21.89, 21.095, 20.915, 20.57, 19.4, 19.25, 18.74, 17.63, 17.22, 16.495, 15.36, 15.305, 14.855, 14.6, 14.37, 14.125, 13.68, 13.625, 13.545, 13.17, 13.11, 12.735, 12.685, 12.58, 12.58, 12.32, 12.09, 12.0, 11.705, 11.63, 11.57, 11.345, 11.335, 11.155, 11.01, 10.375, 10.185, 10.04, 9.83, 9.635, 9.18, 9.055, 8.82, 8.78, 8.58, 8.325, 8.325, 8.325, 8.325, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 7.76, 7.67, 7.355, 6.895, 6.485, 5.145, 5.12, 4.305, 4.195, 4.11, 4.04, 
59.385, 32.9, 28.82, 27.3, 27.285, 26.535, 26.33, 26.09, 25.95, 25.78, 25.7, 24.605, 23.195, 22.885, 22.86, 22.465, 22.465, 22.465, 22.4, 22.275, 22.275, 21.89, 21.08, 20.915, 20.575, 19.605, 19.395, 19.26, 18.755, 18.035, 17.405, 17.23, 16.51, 15.365, 15.285, 14.85, 14.59, 14.425, 13.68, 13.63, 13.545, 13.18, 13.11, 12.755, 12.705, 12.605, 12.605, 12.08, 12.005, 11.7, 11.65, 11.57, 11.365, 11.36, 11.18, 11.085, 10.395, 10.185, 10.125, 9.84, 9.6, 9.2, 9.07, 8.83, 8.785, 8.61, 8.36, 8.36, 8.36, 8.36, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.845, 7.685, 7.365, 6.92, 6.495, 5.15, 5.14, 4.335, 4.21, 4.15, 4.075, 
46.685, 32.9, 28.82, 27.3, 27.285, 26.535, 26.09, 25.95, 25.78, 25.7, 24.605, 23.195, 22.885, 22.86, 22.465, 22.465, 22.465, 22.4, 22.275, 22.275, 21.89, 21.08, 20.915, 20.575, 19.605, 19.395, 19.26, 18.755, 17.63, 17.23, 16.51, 15.365, 15.285, 14.85, 14.59, 14.325, 14.135, 13.68, 13.63, 13.545, 13.18, 13.16, 12.755, 12.705, 12.605, 12.605, 12.305, 12.08, 12.005, 11.7, 11.65, 11.57, 11.365, 11.36, 11.18, 11.085, 10.395, 10.185, 10.025, 9.84, 9.65, 9.2, 9.07, 8.83, 8.785, 8.61, 8.36, 8.36, 8.36, 8.36, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.745, 7.685, 7.365, 6.92, 6.495, 5.15, 5.14, 4.335, 4.21, 4.15, 4.075, 
59.385, 32.9, 28.82, 27.3, 27.285, 26.535, 26.33, 26.09, 25.95, 25.78, 25.7, 24.605, 23.195, 22.885, 22.86, 22.465, 22.465, 22.465, 22.4, 22.275, 22.275, 21.89, 21.08, 20.915, 20.575, 19.605, 19.395, 19.26, 18.755, 18.035, 17.405, 17.23, 16.51, 15.365, 15.285, 14.85, 14.59, 14.375, 13.68, 13.63, 13.545, 13.18, 13.11, 12.755, 12.705, 12.605, 12.605, 12.08, 12.005, 11.7, 11.65, 11.57, 11.365, 11.36, 11.18, 11.035, 10.395, 10.185, 10.125, 9.84, 9.65, 9.2, 9.07, 8.83, 8.785, 8.61, 8.36, 8.36, 8.36, 8.36, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.845, 7.685, 7.365, 6.92, 6.495, 5.15, 5.14, 4.335, 4.21, 4.15, 4.075, 
46.685, 32.9, 28.82, 27.3, 27.285, 26.535, 26.09, 25.95, 25.78, 25.7, 24.605, 23.195, 22.885, 22.86, 22.465, 22.465, 22.465, 22.4, 22.275, 22.275, 21.89, 21.08, 20.915, 20.575, 19.605, 19.395, 19.26, 18.755, 17.63, 17.23, 16.51, 15.365, 15.285, 14.85, 14.59, 14.425, 14.135, 13.68, 13.63, 13.545, 13.18, 13.11, 12.755, 12.705, 12.605, 12.605, 12.305, 12.08, 12.005, 11.7, 11.65, 11.57, 11.365, 11.36, 11.18, 11.085, 10.395, 10.185, 10.025, 9.84, 9.6, 9.2, 9.07, 8.83, 8.785, 8.61, 8.36, 8.36, 8.36, 8.36, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.745, 7.685, 7.365, 6.92, 6.495, 5.15, 5.14, 4.335, 4.21, 4.15, 4.075, 
59.39, 32.9, 28.815, 27.3, 27.28, 26.535, 26.33, 26.09, 25.95, 25.78, 25.695, 24.6, 23.19, 22.88, 22.86, 22.45, 22.45, 22.45, 22.4, 22.27, 22.27, 21.885, 21.08, 20.915, 20.575, 19.595, 19.39, 19.255, 18.75, 18.035, 17.405, 17.23, 16.51, 15.36, 15.285, 14.84, 14.585, 14.325, 13.68, 13.62, 13.545, 13.18, 13.15, 12.75, 12.71, 12.605, 12.605, 12.075, 12.01, 11.7, 11.65, 11.56, 11.365, 11.35, 11.16, 11.07, 10.39, 10.19, 10.125, 9.84, 9.635, 9.2, 9.07, 8.825, 8.765, 8.605, 8.35, 8.35, 8.35, 8.35, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.83, 7.69, 7.365, 6.915, 6.49, 5.96, 5.15, 5.135, 4.355, 4.21, 4.08, 
46.67, 32.905, 28.805, 27.315, 27.275, 26.52, 26.08, 25.975, 25.77, 25.715, 24.62, 23.215, 22.905, 22.85, 22.475, 22.475, 22.475, 22.42, 22.295, 22.295, 21.885, 21.085, 20.905, 20.585, 19.6, 19.4, 19.27, 18.755, 17.635, 17.245, 16.545, 15.44, 15.395, 15.295, 14.845, 14.595, 14.365, 14.15, 13.69, 13.535, 13.22, 13.13, 12.785, 12.75, 12.64, 12.63, 12.315, 12.065, 12.035, 11.71, 11.67, 11.56, 11.395, 11.385, 11.195, 11.04, 10.415, 10.205, 10.03, 9.85, 9.665, 9.24, 9.1, 8.84, 8.795, 8.625, 8.375, 8.375, 8.375, 8.375, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 7.745, 7.71, 7.38, 6.935, 6.51, 5.985, 5.18, 5.16, 4.37, 4.235, 4.095, 
59.37, 32.905, 28.805, 27.315, 27.275, 26.52, 26.335, 26.08, 25.975, 25.77, 25.715, 24.62, 23.215, 22.905, 22.85, 22.475, 22.475, 22.475, 22.42, 22.295, 22.295, 21.885, 21.085, 20.905, 20.585, 19.6, 19.4, 19.27, 18.755, 18.05, 17.415, 17.245, 16.545, 15.395, 15.295, 14.845, 14.595, 14.415, 13.69, 13.535, 13.22, 13.13, 12.785, 12.75, 12.64, 12.63, 12.065, 12.035, 11.71, 11.67, 11.56, 11.395, 11.385, 11.195, 11.09, 10.79, 10.415, 10.205, 10.13, 9.85, 9.615, 9.24, 9.1, 8.84, 8.795, 8.625, 8.375, 8.375, 8.375, 8.375, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 7.845, 7.71, 7.38, 6.935, 6.51, 5.985, 5.18, 5.16, 4.37, 4.235, 4.095, 
46.67, 32.905, 28.805, 27.315, 27.275, 26.52, 26.08, 25.975, 25.77, 25.715, 24.62, 23.215, 22.905, 22.85, 22.475, 22.475, 22.475, 22.42, 22.295, 22.295, 21.885, 21.085, 20.905, 20.585, 19.6, 19.4, 19.27, 18.755, 17.635, 17.245, 16.545, 15.395, 15.295, 14.845, 14.595, 14.315, 14.15, 13.69, 13.535, 13.22, 13.18, 12.785, 12.75, 12.64, 12.63, 12.315, 12.065, 12.035, 11.71, 11.67, 11.56, 11.395, 11.385, 11.195, 11.09, 10.79, 10.415, 10.205, 10.03, 9.85, 9.665, 9.24, 9.1, 8.84, 8.795, 8.625, 8.375, 8.375, 8.375, 8.375, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 8.33, 7.745, 7.71, 7.38, 6.935, 6.51, 5.985, 5.18, 5.16, 4.37, 4.235, 4.095, 
59.365, 32.91, 28.805, 27.285, 27.26, 26.69, 26.495, 26.335, 26.075, 25.97, 25.765, 25.73, 24.625, 23.215, 22.905, 22.845, 22.51, 22.51, 22.51, 22.45, 22.345, 21.865, 21.095, 20.9, 20.595, 19.595, 19.405, 19.27, 18.785, 18.035, 17.38, 17.24, 16.57, 15.385, 15.275, 14.845, 14.605, 14.355, 13.695, 13.51, 13.21, 13.14, 12.79, 12.745, 12.645, 12.625, 12.07, 12.025, 11.69, 11.68, 11.545, 11.415, 11.415, 11.225, 11.055, 10.795, 10.425, 10.22, 10.125, 9.855, 9.675, 9.23, 9.095, 8.845, 8.81, 8.635, 8.42, 8.42, 8.42, 8.42, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 7.845, 7.7, 7.585, 7.42, 6.96, 6.5, 6.025, 5.205, 5.165, 4.25, 4.13, 
46.665, 32.91, 28.805, 27.285, 27.26, 26.69, 26.495, 26.075, 25.97, 25.765, 25.73, 24.625, 23.215, 22.905, 22.845, 22.51, 22.51, 22.51, 22.45, 22.345, 21.865, 21.095, 20.9, 20.595, 19.595, 19.405, 19.27, 18.785, 17.635, 17.24, 16.57, 15.385, 15.275, 14.845, 14.605, 14.405, 14.135, 13.695, 13.51, 13.21, 13.14, 12.79, 12.745, 12.645, 12.625, 12.28, 12.07, 12.025, 11.69, 11.68, 11.545, 11.415, 11.415, 11.225, 11.105, 10.795, 10.425, 10.22, 10.025, 9.855, 9.625, 9.23, 9.095, 8.845, 8.81, 8.635, 8.42, 8.42, 8.42, 8.42, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 8.375, 7.745, 7.7, 7.485, 7.42, 6.96, 6.5, 6.025, 5.205, 5.165, 4.25, 4.13, 
59.36, 32.91, 28.81, 27.285, 27.275, 26.695, 26.505, 26.34, 26.08, 25.98, 25.78, 25.74, 24.63, 23.22, 22.905, 22.85, 22.525, 22.475, 22.475, 22.475, 22.445, 22.34, 21.865, 21.1, 20.9, 20.605, 19.61, 19.4, 19.275, 18.795, 18.04, 17.395, 17.24, 16.575, 15.38, 15.29, 14.85, 14.61, 14.31, 13.695, 13.51, 13.205, 13.195, 12.78, 12.735, 12.635, 12.62, 12.08, 12.025, 11.685, 11.675, 11.54, 11.42, 11.405, 11.215, 11.11, 10.8, 10.41, 10.23, 10.135, 9.855, 9.67, 9.23, 9.09, 8.815, 8.625, 8.405, 8.405, 8.405, 8.405, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 7.84, 7.705, 7.49, 7.42, 6.96, 6.51, 6.0, 5.19, 5.175, 4.25, 4.12, 
46.64, 42.91, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 17.63, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.355, 14.155, 13.695, 13.525, 13.175, 13.13, 12.775, 12.72, 12.625, 12.605, 12.275, 12.065, 12.015, 11.67, 11.665, 11.525, 11.52, 11.47, 11.46, 11.45, 11.26, 11.115, 10.77, 10.445, 10.23, 10.025, 9.845, 9.69, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.765, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
59.34, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.33, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 18.055, 17.375, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.405, 13.695, 13.525, 13.175, 13.13, 12.775, 12.72, 12.625, 12.605, 12.065, 12.015, 11.67, 11.665, 11.52, 11.475, 11.47, 11.46, 11.45, 11.26, 11.165, 10.77, 10.445, 10.23, 10.125, 9.845, 9.64, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.865, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
46.64, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 17.63, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.305, 14.155, 13.695, 13.525, 13.18, 13.175, 12.775, 12.72, 12.625, 12.605, 12.275, 12.065, 12.015, 11.67, 11.665, 11.525, 11.52, 11.47, 11.46, 11.45, 11.26, 11.165, 10.77, 10.445, 10.23, 10.025, 9.845, 9.69, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.765, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
59.34, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.33, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 18.055, 17.375, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.355, 13.695, 13.525, 13.175, 13.13, 12.775, 12.72, 12.625, 12.605, 12.065, 12.015, 11.67, 11.665, 11.525, 11.52, 11.47, 11.46, 11.45, 11.26, 11.115, 10.77, 10.445, 10.23, 10.125, 9.845, 9.69, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.865, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
46.64, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 17.63, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.405, 14.155, 13.695, 13.525, 13.175, 13.13, 12.775, 12.72, 12.625, 12.605, 12.275, 12.065, 12.015, 11.67, 11.665, 11.52, 11.475, 11.47, 11.46, 11.45, 11.26, 11.165, 10.77, 10.445, 10.23, 10.025, 9.845, 9.64, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.765, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
59.34, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.33, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 18.055, 17.375, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.305, 13.695, 13.525, 13.18, 13.175, 12.775, 12.72, 12.625, 12.605, 12.065, 12.015, 11.67, 11.665, 11.525, 11.52, 11.47, 11.46, 11.45, 11.26, 11.165, 10.77, 10.445, 10.23, 10.125, 9.845, 9.69, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.865, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
46.64, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 17.63, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.355, 14.155, 13.695, 13.525, 13.175, 13.13, 12.775, 12.72, 12.625, 12.605, 12.275, 12.065, 12.015, 11.67, 11.665, 11.525, 11.52, 11.47, 11.46, 11.45, 11.26, 11.115, 10.77, 10.445, 10.23, 10.025, 9.845, 9.69, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.765, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
59.34, 43.86, 32.91, 28.795, 27.285, 27.265, 26.695, 26.485, 26.33, 26.05, 25.99, 25.765, 25.75, 24.655, 23.22, 22.925, 22.83, 22.53, 22.53, 22.53, 22.53, 22.49, 22.39, 21.875, 21.095, 20.88, 20.625, 19.62, 19.39, 19.29, 18.795, 18.055, 17.375, 17.245, 16.575, 15.37, 15.275, 14.815, 14.605, 14.405, 13.695, 13.525, 13.175, 13.13, 12.775, 12.72, 12.625, 12.605, 12.065, 12.015, 11.67, 11.665, 11.52, 11.475, 11.47, 11.46, 11.45, 11.26, 11.165, 10.77, 10.445, 10.23, 10.125, 9.845, 9.64, 9.205, 9.09, 8.855, 8.66, 8.485, 8.485, 8.485, 8.485, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 8.44, 7.865, 7.705, 7.48, 7.445, 7.0, 6.53, 5.225, 4.28, 4.15, 
