Attempt Start 
gen36 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen37 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen38 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen39 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen40 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen41 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen42 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen43 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen44 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 7.15, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen45 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 7.15, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen46 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 7.15, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen47 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 7.15, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen48 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 7.15, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen49 highest 20.7<- 1.0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 4.3, 0, 0, 0, 0.8, 4.6, 3.2, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 2.1, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 7.15, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen50 highest 20.7<- 
 Attempt doneAttempt Start 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 0, 0, 0, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.75, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
gen0 highest 11.5<- 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 0, 0, 0, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.75, 0.85, 0, 0, 0, 0, 0, 0, 2.95, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
gen1 highest 11.5<- 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.75, 0.85, 0, 0, 0, 0, 0, 0, 2.95, 0, 0.9, 0, 0, 0, 0, 0, 0, 3.45, 0, 0, 0, 6.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
gen2 highest 11.5<- 0, 0, 4.55, 1.4, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 10.75, 0.85, 0, 0, 0, 0, 0, 0, 2.95, 0, 0.9, 0, 0, 0, 0, 0, 0, 3.45, 0, 0, 0, 6.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 1.6, 0, 
gen3 highest 11.5<- 0, 0, 4.55, 1.4, 0, 0, 0, 2.4, 0, 0, 3.3, 0, 0, 0, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 10.75, 0.85, 0, 0, 0, 0, 0, 0, 2.95, 0, 0.9, 0, 0, 0, 0, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0, 3.4, 0, 0, 3.95, 0, 0, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0, 1.6, 0, 
gen4 highest 11.5<- 0, 0, 4.55, 1.4, 1.6, 0, 0, 2.4, 0, 3.25, 3.3, 0, 0, 0, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 0, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0, 1.6, 0, 
gen5 highest 11.5<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 0, 3.25, 3.3, 4.3, 0, 0, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0.85, 0, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0, 1.6, 0, 
gen6 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 0, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0.85, 0, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 0, 0, 0, 0, 0, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0, 1.6, 0, 
gen7 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 0, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0.85, 0, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 0, 7.15, 0, 0, 0, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0, 1.6, 0, 
gen8 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0.85, 0, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 0, 7.15, 0, 0, 0, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen9 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 0, 7.15, 0, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen10 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 0, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen11 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen12 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0.9, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen13 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0.35, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0.85, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0.9, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0.9, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen14 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0.35, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0.85, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0.9, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0.9, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen15 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0.35, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0.8, 0, 4.5, 10.9, 0, 3.15, 0, 0, 0, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0.85, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0.9, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0.9, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen16 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0.35, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0.8, 0, 4.5, 10.9, 0, 3.15, 0, 0, 8.2, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0.85, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0.9, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0.9, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
gen17 highest 12.6<- 12.6, 0, 4.55, 1.4, 1.6, 3.65, 0, 2.4, 3.85, 3.25, 3.3, 4.3, 0, 4.1, 0.35, 0.8, 1.7, 5.45, 1.55, 0, 0, 0.75, 0, 11.5, 0, 0, 0, 6.5, 0, 0.8, 0.45, 4.5, 10.9, 0, 3.15, 0, 0, 8.2, 0, 0, 0, 5.3, 0, 0, 0, 0.7, 0, 0, 0.85, 1.8, 0, 10.75, 0.85, 0, 0, 0, 0.75, 0, 0, 2.95, 0, 0.9, 0.85, 0, 9.15, 0.3, 0.85, 0, 5.8, 0, 0, 0.9, 6.0, 0, 0, 0.5, 3.4, 0, 0, 3.95, 0, 0.65, 0, 0.15, 0.15, 4.0, 7.15, 0.9, 0, 2.25, 1.75, 1.8, 0.2, 0, 1.6, 0, 0, 0.8, 1.6, 0, 
